cost        CG2        HBCS        ScaleStar
1        22599.99        32938.94        19170.64
2        15517.68        22566.45        13404.31
3        12323.17        16129.13        12623.82
4        10180.52        10550.24        12623.02
5        9505.91        9523.61        12623
6        9039.02        9262.49        12622.97
7        8699.76        9021.4        12622.97
8        8433.75        8844.77        12622.96
9        8445.02        8709.32        12622.96
10        8408.19        8596.22        12622.96
11        7933.97        8475        12622.96
12        7806.82        8402.31        12622.95
13        7709.23        8337.14        12622.95
14        7625.38        8261.22        12622.95
15        7553.22        8194.64        12622.95
16        7487.36        8139.48        12622.95
17        7463.09        8096.34        12622.95
18        7387.12        8046.74        12622.95
19        7335.15        8008.04        12622.95
20        7291.57        7291.57        12622.58
