cost        CG2        HBCS        ScaleStar
1        11691.11        19835.65        11714.26
2        8162.27        13911.78        8166.85
3        6917.75        9803.1        7695.36
4        6227.49        6330.75        7695.26
5        5796.44        5801.72        7695.24
6        5510.67        5642.01        7695.16
7        5301.04        5498.16        7695.16
8        5144.4        5380.64        7695.15
9        5017.73        5311.28        7695.15
10        4915.97        5235.75        7695.15
11        4833.72        5165.42        7695.15
12        4763.41        5116.04        7695.14
13        4700.41        5073.85        7695.14
14        4649.17        5036.43        7695.14
15        4604.82        5003.2        7695.14
16        4565.57        4966.35        7695.13
17        4529.49        4925.46        7695.13
18        4498.81        4903.71        7695.13
19        4470.24        4873.64        7695.13
20        4445.13        4445.13        7694.77
