cost        CG2        HBCS        ScaleStar
1        26913.12        39238.81        23016.28
2        18395.06        26771.23        16095.72
3        14123.39        19294.1        15163.82
4        12215.35        12467.28        15163.77
5        11414.04        11430.09        15163.76
6        10856.9        11131.48        15163.75
7        10445.37        10852.78        15163.75
8        10129.81        10606.96        15163.74
9        11249.3        10472.79        15163.74
10        9855.92        10334.18        15163.74
11        9543.56        10199.17        15163.74
12        9378.97        10095.01        15163.73
13        9260.13        10010.83        15163.73
14        9159.22        9931.53        15163.73
15        9071.53        9850.48        15163.73
16        8992.87        9782.28        15163.73
17        9077.62        9735.75        15163.73
18        8886.67        9677.88        15163.73
19        8811.87        9625.11        15163.73
20        8758.51        8758.51        15163.36
