cost        CG2        HBCS        ScaleStar
1        11411.04        19237.43        11423.84
2        7976.05        13372.65        7982.47
3        6772.69        9530.63        7520.26
4        6085.87        6333.68        7519.44
5        5661.5        5670.98        7519.42
6        5381.84        5507.05        7519.42
7        5180.72        5373.64        7519.42
8        5023.73        5268.24        7519.41
9        4903.61        5182.05        7519.41
10        4800.07        5108.35        7519.41
11        4718.92        5051.84        7519.41
12        4651.67        5004.37        7519.4
13        4590.09        4957.02        7519.4
14        4540.88        4907.34        7519.4
15        4497.15        4878.99        7519.4
16        4459.7        4835.93        7519.39
17        4425.36        4821.45        7519.39
18        4394.62        4797.24        7519.39
19        4366.83        4769.3        7519.39
20        4342.02        4342.02        7519.03
