cost        CG2        HBCS        ScaleStar
1        586.01        1146.66        716.18
2        468.66        909.12        496.87
3        412.85        649.66        496.87
4        373.91        415.51        496.87
5        351.16        348.18        496.8
6        333.95        334.43        496.79
7        321.33        325.59        496.79
8        310.91        320.04        496.79
9        302.44        313.32        496.79
10        296.88        310.67        496.79
11        292.8        307.36        496.79
12        288.92        304.77        496.79
13        285.07        303.37        496.79
14        281.74        301.86        496.79
15        279.48        300.32        496.79
16        276.88        299.24        496.79
17        274.92        296.91        496.79
18        273.14        295.32        496.79
19        271.54        294.14        496.79
20        270.1        292.75        496.79
