cost        CG2        HBCS        ScaleStar
1        24378.76        35246.2        20800.03
2        17050.42        24040.64        14542.69
3        12653.82        17315.11        13699.76
4        11045.22        11725        13699.7
5        10314.89        10332.32        13699.68
6        9809.64        10048.44        13699.68
7        9438.17        9807.24        13699.68
8        9156.06        9593.84        13699.67
9        10100        9459.59        13699.67
10        8801.84        9329.99        13699.67
11        8651.85        9208.77        13699.67
12        8474.34        9116.67        13699.66
13        8366.27        9036.8        13699.66
14        8275.63        8972.68        13699.66
15        8197.09        8904.76        13699.66
16        8126.06        8837.92        13699.66
17        8164.69        8797.19        13699.66
18        8039.57        8749.67        13699.66
19        7961.89        8692.43        13699.66
20        7913.26        7913.26        13699.29
