cost        CG2        HBCS        ScaleStar
1        789.02        1130.47        716.18
2        529.22        908.97        496.87
3        438.99        653.17        496.87
4        380.3        409.64        496.87
5        374.41        347.86        496.87
6        354.99        334.58        496.79
7        344.3        325.59        496.79
8        333.95        320.04        496.79
9        304.8        313.32        496.79
10        320.15        310.67        496.79
11        299.92        307.36        496.79
12        311.69        305.43        496.79
13        308.4        303.5        496.79
14        288.62        302.11        496.79
15        286.2        300.46        496.79
16        299.57        299.24        496.79
17        297.66        297.01        496.79
18        279.36        295.32        496.79
19        278.02        294.24        496.79
20        270.19        292.93        496.79
