cost        CG2        HBCS        ScaleStar
1        586.01        1146.66        716.18
2        468.66        909.12        496.87
3        410.57        649.66        496.87
4        371.83        415.51        496.87
5        349.55        348.18        496.8
6        332.77        334.43        496.79
7        319.62        325.59        496.79
8        309.03        320.04        496.79
9        301.9        313.32        496.79
10        296.53        310.67        496.79
11        291.45        307.36        496.79
12        288.6        304.77        496.79
13        284.87        303.37        496.79
14        280.88        301.86        496.79
15        279.24        300.32        496.79
16        276.65        299.24        496.79
17        274.55        296.91        496.79
18        272.77        295.32        496.79
19        271.24        294.14        496.79
20        270.1        292.75        496.79
