cost        CG2        HBCS        ScaleStar
1        12203.38        20701.98        12224.39
2        8538.6        14528.47        8548.64
3        7228.53        10288.12        8043.29
4        6511.12        6826.1        8042.46
5        6056.19        6061.04        8042.45
6        5757.71        5887.59        8042.45
7        5542.01        5753.07        8042.45
8        5373.74        5621.51        8042.44
9        5244.61        5542.22        8042.44
10        5139.52        5469.93        8042.44
11        5051.79        5398.84        8042.44
12        4977.21        5351.14        8042.43
13        4911.81        5311.57        8042.43
14        4858.02        5263.08        8042.43
15        4810.88        5223.91        8042.43
16        4770.45        5188.67        8042.42
17        4733.6        5159.02        8042.42
18        4700.96        5126.27        8042.42
19        4670.56        5101.98        8042.42
20        4644.1        4644.1        8042.06
