cost        CG2        HBCS        ScaleStar
1        10873.42        18486.75        10898.48
2        7616.26        13029.28        7607.14
3        6452.87        9167.36        7169.47
4        5798.37        5915.91        7169.42
5        5396.07        5433.8        7169.39
6        5129.75        5246.61        7169.34
7        4935.48        5122.51        7169.34
8        4788.57        5007.15        7169.33
9        4671.46        4935.13        7169.33
10        4576.66        4864.4        7169.33
11        4499.04        4821.16        7169.33
12        4432.66        4763.4        7169.32
13        4374.2        4720.98        7169.32
14        4327.61        4679.54        7169.32
15        4286.02        4641.48        7169.32
16        4249.65        4618.71        7169.31
17        4216.61        4592.72        7169.31
18        4187.11        4569        7169.31
19        4160.19        4547.47        7169.31
20        4137.49        4524.88        7169.31
