cost        CG2        HBCS        ScaleStar
1        27926.99        40459.05        23712.03
2        18779.96        27742.31        16577.8
3        14437.59        20129.27        15617.53
4        12592.56        13206.83        15616.71
5        11759.98        11776.36        15616.69
6        11183.42        11451.76        15616.69
7        10758.06        11170.59        15616.69
8        10435.25        10942.05        15616.68
9        11204.79        10779.41        15616.68
10        10053.27        10639.22        15616.68
11        9862.17        10505.96        15616.68
12        9658.61        10416.98        15616.67
13        9538.57        10305.03        15616.67
14        9435.4        10240.94        15616.67
15        9344.49        10136.87        15616.67
16        9265.96        10078.84        15616.66
17        9308.36        10016.41        15616.66
18        9165.22        9967.74        15616.66
19        9074.82        9928.64        15616.66
20        9022.52        9022.52        15616.3
