cost        CG2        HBCS        ScaleStar
1        9750.04        16741.16        9767.66
2        6845.23        11439.39        6819.43
3        5801.48        8067.46        6428.59
4        5200.73        5432.67        6427.76
5        4838.32        4850.05        6428.57
6        4601.82        4706.12        6427.74
7        4426.34        4591.22        6427.74
8        4292.26        4494.43        6427.73
9        4189.93        4427.78        6427.73
10        4104.83        4354.52        6427.73
11        4034.42        4308.24        6427.73
12        3973.87        4267.81        6427.72
13        3922.12        4227.43        6427.72
14        3879.91        4187.95        6427.72
15        3842.6        4160.81        6427.72
16        3810.93        4136.83        6427.72
17        3780.39        4112.13        6427.72
18        3754.65        4092.5        6427.72
19        3730.73        4076.83        6427.72
20        3709.89        3709.89        6427.35
