cost        CG2        HBCS        ScaleStar
1        25977.7        37620.73        22140.57
2        17823.15        25701.09        15474.05
3        13435.69        18758.84        14580.18
4        11752.92        12330.77        14580.15
5        10975.87        10988.94        14580.12
6        10436.21        10691.79        14580.12
7        10041.07        10419.85        14580.12
8        9739.56        10197.55        14580.11
9        9663.17        10070.63        14580.11
10        9379.64        9939.27        14580.11
11        9165.19        9791.9        14580.11
12        9013.37        9700.56        14580.1
13        8902.1        9630.53        14580.1
14        8805.74        9554.13        14580.1
15        8720.46        9457.53        14580.1
16        8645.66        9400.36        14580.1
17        8670.72        9350.46        14580.1
18        8541.17        9304.54        14580.1
19        8473.91        9258.93        14580.1
20        8420.54        8420.54        14579.73
