cost        CG2        HBCS        ScaleStar
1        12520.9        21253.78        12541.64
2        8749.59        14883.31        8758.16
3        7425.02        10696.93        8254.53
4        6678.83        7045.1        8254.46
5        6213.21        6222.83        8255.26
6        5907.86        6052.27        8254.43
7        5682.33        5891.42        8254.43
8        5514.86        5770.98        8254.42
9        5380.85        5702.26        8254.42
10        5271.58        5612.11        8254.42
11        5181.12        5548.68        8254.42
12        5103.57        5482.82        8254.41
13        5038.31        5439.32        8254.41
14        4984.87        5392.36        8254.41
15        4936.97        5349.27        8254.41
16        4894.41        5319.27        8254.41
17        4856.8        5296.32        8254.41
18        4823.51        5265.75        8254.41
19        4791.98        5231.46        8254.41
20        4765.41        5207.07        8254.4
