cost        CG2        HBCS        ScaleStar
1        710.14        1265.52        696.83
2        481.2        877.67        469.84
3        402.35        653.03        469.84
4        368.53        438.22        469.84
5        353.99        330.35        469.84
6        335.32        320.84        469.76
7        327.15        314.49        469.76
8        315.9        307.47        469.75
9        292.26        302.78        469.75
10        285.82        296.82        469.75
11        280.8        294.16        469.75
12        277.36        292.59        469.75
13        273.67        288.93        469.75
14        270.14        286.62        469.75
15        267.99        286.25        469.75
16        265.16        284.89        469.75
17        262.96        282.55        469.75
18        261.49        280.96        469.75
19        259.76        278.01        469.75
20        258.04        258.04        469.72
