cost        CG2        HBCS        ScaleStar
1        24652.95        35500.56        20887.22
2        16316.58        24400.65        14607.35
3        12656.79        17755.27        13758.97
4        11086.84        11399.28        13758.94
5        10357.06        10384.46        13758.89
6        9852.17        10090.6        13758.89
7        9478.29        9840.23        13758.89
8        9192.57        9624.7        13758.88
9        9408.1        9500.79        13758.88
10        9162.55        9366.83        13758.88
11        8647.93        9261.59        13758.88
12        8511.87        9167.54        13758.87
13        8401.36        9070.74        13758.87
14        8311.84        9009.29        13758.87
15        8231.85        8940.91        13758.87
16        8159.65        8883.7        13758.87
17        8168.02        8824.52        13758.87
18        8055.11        8783.24        13758.87
19        7996.84        8727.41        13758.87
20        7947.46        7947.46        13758.5
