cost        CG2        HBCS        ScaleStar
1        572.22        1266.58        696.83
2        452.35        882.97        469.84
3        397.32        643.72        469.84
4        362.16        451.72        469.84
5        337.74        330.35        469.84
6        319.21        320.79        469.76
7        308.18        313.59        469.76
8        298.23        307.05        469.75
9        291.76        302.77        469.75
10        286.32        296.75        469.75
11        280.67        294.16        469.75
12        276.48        292.41        469.75
13        273.26        288.88        469.75
14        270.27        286.48        469.75
15        268.15        286.12        469.75
16        265.34        284.76        469.75
17        263.24        282.55        469.75
18        261.18        280.38        469.75
19        259.44        278.01        469.75
20        258.04        258.04        469.72
