cost        CG2        HBCS        ScaleStar
1        568.46        1266.58        696.83
2        448.14        882.97        469.84
3        393.44        643.72        469.84
4        357.83        451.72        469.84
5        336.12        330.35        469.84
6        318.44        320.79        469.76
7        306.46        313.59        469.76
8        296.16        307.05        469.75
9        291.51        302.77        469.75
10        285.44        296.75        469.75
11        279.78        294.16        469.75
12        275.95        292.41        469.75
13        272.62        288.88        469.75
14        269.91        286.48        469.75
15        267.36        286.12        469.75
16        264.56        284.76        469.75
17        261.89        282.55        469.75
18        260.29        280.38        469.75
19        258.85        278.01        469.75
20        258.04        258.04        469.72
