cost        CG2        HBCS        ScaleStar
1        11215.28        19152.22        11236.93
2        7848.28        12951.38        7852.44
3        6675.65        9551.44        7403.3
4        5989.35        6176.27        7402.56
5        5570.65        5580.55        7402.46
6        5294.54        5420.59        7402.46
7        5093.75        5287.78        7402.46
8        4942.64        5175.88        7402.45
9        4823.38        5093.66        7402.45
10        4724.49        5023.6        7402.45
11        4643.13        4964.17        7402.45
12        4575.69        4913.36        7402.44
13        4517.67        4865.98        7402.44
14        4468.04        4842.72        7402.44
15        4425.14        4806.42        7402.44
16        4388.19        4775.27        7402.43
17        4354.25        4744.6        7402.43
18        4323.89        4719.8        7402.43
19        4295.99        4693.73        7402.43
20        4272.27        4272.27        7402.07
