cost        CG2        HBCS        ScaleStar
1        24924.27        36147.23        21183.55
2        17161.47        24857.04        14798.7
3        13262.66        17764.91        13944.36
4        11237.33        11756.42        13943.53
5        10496.61        10504.77        13943.51
6        9980.97        10232.47        13943.51
7        9606.78        9979.45        13943.51
8        9314.4        9763.44        13943.5
9        9344.89        9623.75        13943.5
10        8946.7        9503.36        13943.5
11        8758.59        9368.67        13943.5
12        8628.17        9279.86        13943.5
13        8514.76        9204.1        13943.5
14        8421.88        9137.64        13943.5
15        8341.68        9058.36        13943.5
16        8268.63        9003.95        13943.49
17        8255.82        8940.23        13943.49
18        8158.72        8890.55        13943.49
19        8142.11        8852.12        13943.49
20        8054.1        8806.89        13943.49
