cost        CG2        HBCS        ScaleStar
1        615.24        1286.9        717.25
2        474.76        888.47        484.93
3        417.39        631.65        484.93
4        377.57        427.17        484.93
5        352.98        350.23        484.85
6        335.09        337.18        484.85
7        321.92        329.59        484.84
8        312.17        322.59        484.84
9        304.24        317.29        484.84
10        299.45        314.01        484.84
11        293.91        311.1        484.84
12        290.51        309.62        484.84
13        287        308.36        484.84
14        284.37        305.3        484.84
15        281.48        304.09        484.84
16        279.25        301.59        484.84
17        276.61        299.64        484.84
18        274.95        297.75        484.84
19        273.45        296.02        484.84
20        272.67        272.67        484.81
