cost        CG2        HBCS        ScaleStar
1        11359.15        19451.24        11366.78
2        7936.55        13438.13        7941.92
3        6732.68        9845.78        7484.14
4        6063.37        6292.67        7484.14
5        5630.53        5641.75        7483.29
6        5354.11        5484.62        7483.29
7        5156.44        5342.71        7483.29
8        4999.44        5240.39        7483.28
9        4877.03        5155.16        7483.28
10        4777.1        5091.9        7483.28
11        4695.33        5026.14        7483.28
12        4626.41        4973.86        7483.27
13        4566.42        4929.95        7483.27
14        4516.77        4883.19        7483.27
15        4473.23        4844.32        7483.27
16        4434.54        4818.47        7483.27
17        4400.91        4795.95        7483.27
18        4370.54        4773.83        7483.27
19        4341.44        4740.14        7483.27
20        4316.92        4316.92        7482.9
