cost        CG2        HBCS        ScaleStar
1        751.05        1277.44        717.25
2        533.04        879.8        484.93
3        454.08        622.48        484.93
4        380.55        423.67        484.93
5        389.1        350.34        484.93
6        372.8        337.34        484.85
7        361.13        329.65        484.84
8        350.81        322.98        484.84
9        306.47        317.32        484.84
10        299.69        314.03        484.84
11        333.88        311.11        484.84
12        329.79        309.68        484.84
13        326.73        308.44        484.84
14        323.77        305.45        484.84
15        321.26        304.09        484.84
16        318.7        301.62        484.84
17        317.03        300.34        484.84
18        315.14        297.87        484.84
19        313.55        296.05        484.84
20        272.67        272.67        484.81
