cost        CG2        HBCS        ScaleStar
1        615.24        1286.9        717.25
2        475.95        888.47        484.93
3        418.51        631.65        484.93
4        380.45        427.17        484.93
5        354.83        350.23        484.85
6        336.9        337.18        484.85
7        322.43        329.59        484.84
8        313.37        322.59        484.84
9        305.09        317.29        484.84
10        299.8        314.01        484.84
11        295.81        311.1        484.84
12        291.12        309.62        484.84
13        287.67        308.36        484.84
14        284.84        305.3        484.84
15        282.44        304.09        484.84
16        280.14        301.59        484.84
17        278.27        299.64        484.84
18        276.51        297.75        484.84
19        274.22        296.02        484.84
20        272.67        272.67        484.81
