cost        CG2        HBCS        ScaleStar
1        28666.2        42062.5        24710.07
2        19227.37        28998.07        17277.53
3        15649.69        20799.5        16274.29
4        13113.05        13469.03        16273.48
5        12248.88        12267.63        16273.45
6        11648.46        11938.26        16273.45
7        11208.56        11629.4        16273.45
8        10901.76        11388.43        16273.44
9        11188.08        11236.2        16273.44
10        10472.92        11091.16        16273.44
11        10236.65        10952.34        16273.44
12        10065.29        10837.78        16273.43
13        9936.25        10746.13        16273.43
14        9829.21        10650.2        16273.43
15        9733.83        10556.83        16273.43
16        9652.21        10498.94        16273.42
17        9840.06        10439.3        16273.42
18        9531.77        10384.58        16273.42
19        9503.71        10334.91        16273.42
20        9399.07        9399.07        16273.06
