cost        CG2        HBCS        ScaleStar
1        25788.39        37494.21        22057.29
2        17159.65        25711.83        15418.86
3        13477.22        18736.05        14525.07
4        11711.7        12271.96        14524.24
5        10933.54        10947.16        14524.22
6        10397.98        10667.09        14524.22
7        10009.52        10399.76        14524.22
8        9703.96        10168.77        14524.21
9        9665.22        10025.82        14524.21
10        9357.06        9888.43        14524.21
11        9134.94        9756.67        14524.21
12        8982.63        9672.16        14524.2
13        8869.54        9590.18        14524.2
14        8773.21        9524.94        14524.2
15        8689.98        9440.96        14524.2
16        8613.97        9380.91        14524.2
17        8719.98        9317.19        14524.2
18        8504.03        9269.15        14524.2
19        8438.72        9213.18        14524.2
20        8389.54        8389.54        14523.83
