cost        CG2        HBCS        ScaleStar
1        11451.23        19552.58        11468.42
2        8001.78        13692.1        8007.15
3        6782.11        9863.29        7545.54
4        6098.06        6289.36        7544.9
5        5677.34        5687.37        7544.73
6        5395.57        5518.49        7544.7
7        5194.45        5382.98        7544.7
8        5041.43        5284.04        7544.69
9        4919.22        5202.88        7544.69
10        4816.04        5140.45        7544.69
11        4735.57        5070.33        7544.69
12        4664.53        5013.42        7544.68
13        4604.82        4971.66        7544.68
14        4553.93        4931.63        7544.68
15        4510.96        4895.25        7544.68
16        4472.97        4857.78        7544.67
17        4438.09        4832.2        7544.67
18        4407.82        4803.64        7544.67
19        4378.98        4776.31        7544.67
20        4353.98        4353.98        7544.31
