cost        CG2        HBCS        ScaleStar
1        11399.99        19402.42        11420.03
2        7970.17        13540.86        7972.43
3        6767.63        9546.14        7513.22
4        6082.47        6305.26        7513.22
5        5655.97        5667.08        7513.22
6        5377.57        5506.08        7513.22
7        5176.57        5364.97        7513.22
8        5021.35        5256.21        7513.22
9        4901.32        5185.96        7513.22
10        4797.8        5110.78        7513.22
11        4718.26        5053.29        7513.22
12        4650.23        4996.69        7513.22
13        4588.68        4946.91        7513.22
14        4537.08        4908.33        7513.22
15        4494.65        4878.28        7513.22
16        4457.31        4843.95        7513.22
17        4421.94        4814.96        7513.22
18        4391.48        4790.3        7513.22
19        4363.94        4762.11        7513.22
20        4339.16        4339.16        7513.22
