cost        CG2        HBCS        ScaleStar
1        11399.99        19408.49        11421.29
2        7970.17        13556.57        7973.69
3        6767.63        9575.85        7514.46
4        6082.47        6305.75        7513.71
5        5655.97        5669.89        7513.61
6        5377.57        5506.47        7513.61
7        5176.57        5365.35        7513.61
8        5021.35        5256.59        7513.6
9        4901.32        5186.34        7513.6
10        4797.8        5111.16        7513.6
11        4718.26        5053.67        7513.6
12        4650.23        4997.07        7513.59
13        4588.68        4947.28        7513.59
14        4537.08        4908.7        7513.59
15        4494.65        4878.66        7513.59
16        4457.31        4844.31        7513.59
17        4421.94        4815.32        7513.59
18        4391.48        4790.67        7513.59
19        4363.94        4762.48        7513.59
20        4339.16        4339.16        7513.22
