cost        CG2        HBCS        ScaleStar
1        27188.11        39826.38        23420.96
2        19143.07        27308.52        16376.45
3        14232.52        19882.76        15423.29
4        12424.55        13054.44        15422.46
5        11609        11628.83        15423.28
6        11039.77        11297.17        15422.45
7        10620.76        11022.83        15422.45
8        10302.22        10799.86        15422.44
9        10259.84        10634.41        15422.44
10        10301.32        10511.96        15422.44
11        9691.57        10373.26        15422.44
12        9534.02        10263.24        15422.43
13        9415.3        10176.85        15422.43
14        9313.57        10093.77        15422.43
15        9224.98        10029.04        15422.43
16        9144.28        9949.41        15422.42
17        9163.67        9893.41        15422.42
18        9026.1        9835.03        15422.42
19        8972.44        9775.65        15422.42
20        8906.27        8906.27        15422.06
