        CG/HBCS        CG/ScaleStar
1        48.89        18.18
2        48.45        5.68
3        36.45        16.91
4        10.01        24.75
5        -0.86        29.32
6        0.14        32.78
7        1.31        35.32
8        2.85        37.42
9        3.47        39.12
10        4.44        40.24
11        4.74        41.06
12        5.20        41.84
13        6.03        42.62
14        6.67        43.29
15        6.94        43.74
16        7.47        44.27
17        7.41        44.66
18        7.51        45.02
19        7.68        45.34
20        7.74        45.63
