        CG/HBCS        CG/ScaleStar
1        30.20        -10.17
2        41.78        -6.51
3        32.79        11.65
4        7.16        23.46
5        -7.63        24.65
6        -6.10        28.54
7        -5.75        30.70
8        -4.35        32.78
9        2.72        38.65
10        -3.05        35.56
11        2.42        39.63
12        -2.05        37.26
13        -1.61        37.92
14        4.47        41.90
15        4.75        42.39
16        -0.11        39.70
17        -0.22        40.08
18        5.40        43.77
19        5.51        44.04
20        7.76        45.61
