cost        CG2        HBCS        ScaleStar
1        635.98        1325.36        761.32
2        491.02        995.72        513.33
3        428.51        687.6        513.33
4        390.22        432.34        513.33
5        366.73        363.1        513.32
6        347.96        347.36        513.24
7        334.19        337.98        513.24
8        323.46        332.91        513.24
9        316.55        325.34        513.24
10        309.73        322.32        513.24
11        304.98        317.79        513.24
12        300.19        314.57        513.24
13        296.01        312.4        513.24
14        292.78        310.67        513.24
15        290.01        309.36        513.24
16        287.56        307.72        513.24
17        285.51        307.07        513.24
18        283.53        304.6        513.24
19        281.88        303.34        513.24
20        280.48        280.48        513.2
