cost        CG2        HBCS        ScaleStar
1        11639.55        19907.3        11658.23
2        8142.79        13615.19        8150.35
3        6921.94        9898.3        7676.95
4        6224.24        6447.4        7676.12
5        5777.64        5790.19        7676.11
6        5494.65        5623.96        7676.11
7        5285.65        5482.09        7676.11
8        5129.42        5361.62        7676.1
9        5006.61        5284.5        7676.1
10        4901.42        5214.52        7676.1
11        4818.7        5157.57        7676.1
12        4746.75        5099.32        7676.09
13        4685.92        5058.27        7676.09
14        4635.27        5016.32        7676.09
15        4592.31        4978.2        7676.09
16        4551.79        4950.59        7676.08
17        4517.04        4926.8        7676.08
18        4485.43        4901.29        7676.08
19        4457.49        4867.6        7676.08
20        4432.33        4432.33        7675.72
