cost        CG2        HBCS        ScaleStar
1        22874.79        33190.33        19422.28
2        15877.66        22593.02        13571.55
3        12176.19        16321.71        12780.4
4        10299.47        10625.72        12780.4
5        9621.27        9647.83        12779.56
6        9151.23        9368.53        12779.55
7        8805.16        9137.59        12779.55
8        8538.45        8938.39        12779.54
9        8596.4        8817.56        12779.54
10        8238        8703.79        12779.54
11        8049.46        8591.94        12779.54
12        7908.33        8501.92        12779.53
13        7804.91        8440.34        12779.53
14        7720.41        8369.52        12779.53
15        7646.31        8300.53        12779.53
16        7580.02        8247.12        12779.53
17        7540.7        8202.32        12779.53
18        7502.54        8143.45        12779.53
19        7426.85        8104.55        12779.53
20        7382.55        7382.55        12779.16
