cost        CG2        HBCS        ScaleStar
1        731.68        1316.51        761.32
2        527.06        967.8        513.33
3        438.7        688.22        513.33
4        396.29        432.34        513.33
5        384.88        363.1        513.32
6        366.67        347.36        513.24
7        353.79        337.98        513.24
8        344.49        333        513.24
9        317.43        325.34        513.24
10        310.2        322.97        513.24
11        305.22        318.43        513.24
12        320.98        314.63        513.24
13        317.46        313.15        513.24
14        313.53        310.69        513.24
15        310.86        309.37        513.24
16        308        307.73        513.24
17        306.02        307.08        513.24
18        304.3        304.65        513.24
19        302.75        303.39        513.24
20        280.48        280.48        513.2
