cost        CG2        HBCS        ScaleStar
1        634.76        1351.33        761.32
2        489.79        995.72        513.33
3        425.63        687.6        513.33
4        389.09        432.34        513.33
5        365.2        363.1        513.32
6        346.48        347.36        513.24
7        333.15        337.98        513.24
8        322.79        332.91        513.24
9        315.67        325.34        513.24
10        308.5        322.32        513.24
11        303.93        317.79        513.24
12        299.67        314.57        513.24
13        294.78        312.4        513.24
14        291.63        310.67        513.24
15        289.82        309.36        513.24
16        287.37        307.72        513.24
17        284.95        307.07        513.24
18        283.24        304.6        513.24
19        281.68        303.34        513.24
20        280.48        280.48        513.2
