cost        CG2        HBCS        ScaleStar
1        25049.75        36598.22        21348.19
2        17390.79        24534.82        14929.38
3        13383.48        18125.23        14072.52
4        11340.42        12223.87        14072.51
5        10593.34        10609.16        14072.5
6        10074.45        10310.64        14072.5
7        9691.83        10060.4        14072.5
8        9400.19        9847.97        14072.49
9        9428.45        9705.05        14072.49
10        9031.95        9579.25        14072.49
11        8877.81        9459.63        14072.49
12        8702.38        9376.35        14072.48
13        8592.8        9298.15        14072.48
14        8499.71        9207.23        14072.48
15        8418.62        9126.09        14072.48
16        8344.89        9078.86        14072.47
17        8549.07        9031.88        14072.47
18        8286.33        8985.61        14072.47
19        8175.61        8946.74        14072.47
20        8127.73        8127.73        14072.11
