cost        CG2        HBCS        ScaleStar
1        10100.32        17036.32        10125.38
2        7097.13        11989.54        7064.46
3        6011.25        8579.46        6650.42
4        5385.44        5482.5        6650.42
5        5011.18        5027.4        6649.77
6        4763.33        4875.68        6649.57
7        4583.39        4733.24        6649.57
8        4447.36        4650.78        6649.56
9        4340.94        4587.56        6649.56
10        4250.03        4524.38        6649.56
11        4179.38        4466.65        6649.56
12        4116.2        4427.75        6649.55
13        4062.28        4387.54        6649.55
14        4018.45        4353.83        6649.55
15        3980.6        4316.17        6649.55
16        3945.45        4291.35        6649.55
17        3915.9        4262.75        6649.55
18        3888.19        4238.06        6649.55
19        3863.67        4216.06        6649.55
20        3841.98        3841.98        6649.18
