        CG/HBCS        CG/ScaleStar
1        38.15        -4.41
2        44.38        -5.76
3        36.39        12.69
4        15.93        21.47
5        -10.57        20.79
6        -9.29        24.14
7        -8.59        26.61
8        -7.97        28.81
9        -8.05        30.22
10        -7.71        31.34
11        -6.54        32.38
12        -6.24        33.10
13        -5.96        33.70
14        -5.21        34.52
15        -4.77        35.12
16        -4.61        35.54
17        -4.38        35.93
18        -4.24        36.36
19        -4.81        36.64
20        0.00        44.32
