        CG/HBCS        CG/ScaleStar
1        51.62        18.34
2        48.50        2.95
3        38.77        15.24
4        19.11        22.64
5        -0.90        27.74
6        0.51        31.15
7        2.53        33.88
8        3.19        36.13
9        3.25        37.57
10        3.77        38.70
11        4.83        39.64
12        5.25        40.39
13        6.00        41.23
14        6.72        41.95
15        7.11        42.53
16        7.43        42.98
17        7.63        43.33
18        7.80        43.74
19        7.44        44.04
20        0.00        44.32
