cost        CG2        HBCS        ScaleStar
1        618.52        971.37        576.38
2        439.16        710.31        411.49
3        367.05        544.68        411.49
4        311.36        349.13        411.49
5        316.72        285.93        411.41
6        301.09        275.16        411.41
7        291.37        270.26        411.4
8        284.11        265.01        411.4
9        251.39        260.72        411.4
10        273.1        257.59        411.4
11        269.33        254.44        411.4
12        266.12        250.88        411.4
13        262.81        248.24        411.4
14        260.51        247.47        411.4
15        259.03        245.28        411.4
16        256.78        243.08        411.4
17        255.29        241.85        411.4
18        253.61        241.23        411.4
19        252.69        240.62        411.4
20        222.17        222.17        411.37
