cost        CG2        HBCS        ScaleStar
1        495.13        982.51        576.38
2        387.16        710.31        411.49
3        337.23        552.58        411.49
4        308.52        349.13        411.49
5        289.31        285.48        411.41
6        274.22        275.16        411.41
7        262.27        270.26        411.4
8        255.32        264.9        411.4
9        249.56        260.7        411.4
10        244.37        257.53        411.4
11        240.11        254.35        411.4
12        237.35        250.22        411.4
13        234.12        248.24        411.4
14        231.91        247.47        411.4
15        229.78        245.15        411.4
16        227.9        243.08        411.4
17        226.33        241.85        411.4
18        224.63        241.1        411.4
19        223.41        240.62        411.4
20        222.17        222.17        411.37
