cost        CG2        HBCS        ScaleStar
1        22129.97        32124.45        19028.37
2        14914.32        22150.55        13290.51
3        11913.76        15870.4        12525.28
4        10097.34        10310.88        12525.16
5        9428.87        9445.16        12525.14
6        8967.36        9177.4        12525.14
7        8625.59        8953.96        12525.14
8        8366.53        8752.47        12525.13
9        8291.42        8640.73        12525.13
10        8756.95        8516.27        12525.13
11        7870.87        8426.36        12525.13
12        7746.68        8334.66        12525.13
13        7648.09        8266.96        12525.13
14        7564.1        8191.63        12525.13
15        7492.16        8127.29        12525.13
16        7427.04        8074.1        12525.12
17        7395.14        8034.03        12525.12
18        7330.78        7994.92        12525.12
19        7275.38        7952.82        12525.12
20        7233.45        7925.88        12525.12
