cost        CG2        HBCS        ScaleStar
1        495.13        980.6        576.38
2        385.93        710.31        411.49
3        333.62        552.58        411.49
4        307.14        349.13        411.49
5        287.88        285.48        411.41
6        273.6        275.16        411.41
7        260.75        270.26        411.4
8        254.07        264.9        411.4
9        249.33        260.7        411.4
10        244.33        257.53        411.4
11        239.82        254.35        411.4
12        236.55        250.22        411.4
13        233.73        248.24        411.4
14        231.59        247.47        411.4
15        229.57        245.15        411.4
16        227.74        243.08        411.4
17        225.83        241.85        411.4
18        224.32        241.1        411.4
19        223.08        240.62        411.4
20        222.17        222.17        411.37
