cost        CG2        HBCS        ScaleStar
1        12863.74        21764.53        12882.14
2        8995.6        15262.46        9000.54
3        7634.56        10869.7        8467.43
4        6861.69        6925.78        8467.37
5        6378.81        6391.14        8467.32
6        6067.95        6217.71        8467.29
7        5836.64        6071.71        8467.29
8        5664.71        5933.15        8467.28
9        5526.57        5834.69        8467.28
10        5415.41        5774.76        8467.28
11        5320.73        5712.67        8467.28
12        5243.57        5646.66        8467.27
13        5174.73        5591.94        8467.27
14        5117.9        5551.15        8467.27
15        5069.18        5504.38        8467.27
16        5025.9        5461.8        8467.27
17        4987.14        5426.75        8467.27
18        4952.76        5396.58        8467.27
19        4920.37        5376.77        8467.27
20        4892.95        4892.95        8466.9
