cost        CG2        HBCS        ScaleStar
1        10059.05        17116.33        10069.44
2        7061.7        11780.86        7033.81
3        5989.78        8758.37        6630.68
4        5362.71        5623.66        6629.97
5        4988.73        5003.64        6630.66
6        4742.97        4846.33        6629.83
7        4564        4733.83        6629.83
8        4427.49        4631.4        6629.82
9        4321.58        4570.58        6629.82
10        4235.9        4501.34        6629.82
11        4161.03        4448.11        6629.82
12        4099.22        4402.91        6629.81
13        4046.44        4368.88        6629.81
14        4003.05        4330.24        6629.81
15        3964.08        4296.35        6629.81
16        3931.17        4271.02        6629.81
17        3899.94        4247.7        6629.81
18        3873.42        4222.05        6629.81
19        3847.93        4206.46        6629.81
20        3826.65        3826.65        6629.44
