cost        CG2        HBCS        ScaleStar
1        26660.59        38921.68        22849.81
2        18248.21        26509.65        15965.16
3        13999.73        18897.56        15049.81
4        12118.7        12423.15        15049.74
5        11323.22        11338.01        15049.73
6        10767.05        11028.65        15049.73
7        10361.31        10769.37        15049.73
8        10058.91        10524.88        15049.72
9        10084.62        10386.81        15049.72
10        9946.39        10246.7        15049.72
11        9457.27        10099.87        15049.72
12        9302.87        10016.87        15049.71
13        9185.77        9934.73        15049.71
14        9085.47        9852.28        15049.71
15        8998.61        9778.41        15049.71
16        8920.38        9699.25        15049.71
17        8916.31        9649.42        15049.71
18        8806.23        9608.78        15049.71
19        8739.23        9552.48        15049.71
20        8689.43        8689.43        15049.34
