cost        CG2        HBCS        ScaleStar
1        10059.05        17093.4        10068.19
2        7061.7        11739.93        7032.55
3        5989.78        8754.72        6629.44
4        5362.71        5560.44        6629.44
5        4988.73        5001.4        6629.44
6        4742.97        4845.94        6629.44
7        4564        4733.44        6629.44
8        4427.49        4631.02        6629.44
9        4321.58        4570.2        6629.44
10        4235.9        4500.96        6629.44
11        4161.03        4447.73        6629.44
12        4099.22        4402.53        6629.44
13        4046.44        4368.51        6629.44
14        4003.05        4329.87        6629.44
15        3964.08        4295.39        6629.44
16        3931.17        4270.65        6629.44
17        3899.94        4247.33        6629.44
18        3873.42        4221.69        6629.44
19        3847.93        4206.1        6629.44
20        3826.65        3826.65        6629.44
