cost        CG2        HBCS        ScaleStar
1        9975.56        16945.36        9977.46
2        7020.25        11753.26        6979.08
3        5947.47        8485.29        6585.26
4        5328.66        5463.36        6585.26
5        4952.49        4995.26        6585.25
6        4707.75        4819.61        6584.42
7        4530.72        4688.98        6584.42
8        4395.77        4601.89        6584.41
9        4288.18        4531.63        6584.41
10        4201.06        4466.85        6584.41
11        4130.29        4419.27        6584.41
12        4069.87        4371.19        6584.4
13        4015.47        4333.3        6584.4
14        3973.56        4295.66        6584.4
15        3934.95        4266.35        6584.4
16        3900.87        4236.68        6584.39
17        3871.55        4210.51        6584.39
18        3843.65        4186.95        6584.39
19        3819.69        4171.17        6584.39
20        3798.51        3798.51        6584.03
