cost        CG2        HBCS        ScaleStar
1        26530.79        37550.45        22520.26
2        18265.85        26208.85        15741.86
3        13735.08        19234.94        14839.85
4        11951.32        12566.43        14839.02
5        11166.43        11184.07        14839
6        10616.23        10881.13        14839
7        10217.45        10593.33        14839
8        9942.94        10395.67        14838.99
9        9826.46        10239.35        14838.99
10        9532.1        10116.99        14838.99
11        9326.28        9976.86        14838.99
12        9172.1        9858.66        14838.98
13        9058.23        9781.11        14838.98
14        8959.19        9712.13        14838.98
15        8874.12        9640.97        14838.98
16        8799.63        9573.55        14838.98
17        8895.65        9515.69        14838.98
18        8684.16        9452.01        14838.98
19        8618.37        9413.9        14838.98
20        8568.47        8568.47        14838.61
