        CG/HBCS        CG/ScaleStar
1        36.73        -2.69
2        41.12        1.80
3        40.66        7.80
4        28.78        19.04
5        -1.91        25.61
6        -1.08        28.74
7        1.47        32.23
8        2.01        34.33
9        2.30        35.55
10        2.41        37.26
11        3.67        38.47
12        5.27        39.68
13        6.32        40.60
14        7.15        41.33
15        7.72        42.04
16        6.84        42.37
17        7.27        42.72
18        7.72        43.30
19        7.48        43.70
20        0.00        44.10
