        CG/HBCS        CG/ScaleStar
1        33.35        -8.17
2        38.72        -2.20
3        34.40        -1.93
4        28.42        18.63
5        -3.30        24.60
6        -1.17        28.68
7        -14.21        20.78
8        -14.00        23.38
9        2.73        35.82
10        2.54        37.29
11        3.58        38.41
12        5.44        39.72
13        6.06        40.44
14        -11.10        29.67
15        -10.52        30.39
16        -11.69        30.80
17        7.51        42.81
18        7.76        43.31
19        7.50        43.70
20        0.00        44.10
