        CG/HBCS        CG/ScaleStar
1        33.00        -8.38
2        42.27        -3.59
3        36.71        3.10
4        21.80        11.05
5        -3.06        23.46
6        -11.25        21.09
7        -10.03        23.41
8        -8.58        25.51
9        2.72        34.47
10        5.17        36.36
11        5.42        37.45
12        5.65        38.69
13        -6.48        31.85
14        -6.62        32.32
15        -6.06        33.17
16        -5.89        33.53
17        6.30        41.63
18        7.02        42.20
19        7.18        42.58
20        0.00        43.02
