        CG/HBCS        CG/ScaleStar
1        33.72        -7.21
2        44.47        0.36
3        39.76        7.77
4        28.10        18.22
5        -1.75        24.06
6        -0.62        28.68
7        1.12        31.17
8        2.29        32.98
9        2.26        34.19
10        5.00        36.26
11        5.43        37.52
12        5.58        38.65
13        5.22        39.45
14        5.93        40.29
15        6.05        40.87
16        6.60        41.37
17        6.08        41.50
18        6.61        42.02
19        6.90        42.49
20        0.00        43.02
