cost        CG2        HBCS        ScaleStar
1        540.02        814.81        503.71
2        349.49        629.37        350.75
3        293.58        487.36        318.33
4        260.33        362.09        318.33
5        241.68        237.53        318.25
6        226.99        225.6        318.25
7        219.04        221.51        318.24
8        213.27        218.26        318.24
9        209.42        214.27        318.24
10        202.84        213.52        318.24
11        198.83        210.25        318.24
12        195.24        206.77        318.24
13        192.69        203.31        318.24
14        190.02        202        318.24
15        188.19        200.31        318.24
16        186.59        199.77        318.24
17        186.16        198.22        318.24
18        184.52        197.57        318.24
19        183.02        196.58        318.24
20        181.3        181.3        318.2
