cost        CG2        HBCS        ScaleStar
1        19152.52        30603.42        19175.74
2        13351.91        23005.74        13356.92
3        11163.94        15005.56        11771.04
4        10003.46        11481.48        11770.99
5        9272.52        9315.18        11770.98
6        8771.81        8949.25        11770.96
7        8404.99        8678.95        11770.95
8        8127.52        8543.09        11770.95
9        7907.21        8412.1        11770.95
10        7731.32        8265.82        11770.95
11        7586.42        8158.39        11770.94
12        7464.43        8078.49        11770.94
13        7357.24        8013.75        11770.94
14        7268.73        7950.38        11770.94
15        7190.26        7877.22        11770.94
16        7120.58        7813.69        11770.93
17        7060.92        7768.78        11770.93
18        7005.09        7722.14        11770.93
19        6955.56        7671.43        11770.93
20        6912.16        6912.16        11770.56
