cost        CG2        HBCS        ScaleStar
1        545.94        814.81        503.71
2        363.33        629.37        350.75
3        308.45        487.36        318.33
4        283.14        362.09        318.33
5        243.65        236.41        318.33
6        251.13        225.73        318.25
7        243.73        221.51        318.24
8        237.05        218.32        318.24
9        208.55        214.39        318.24
10        202.52        213.56        318.24
11        199.05        210.45        318.24
12        195.12        206.8        318.24
13        216.88        203.68        318.24
14        215.4        202.03        318.24
15        212.68        200.52        318.24
16        211.54        199.78        318.24
17        185.75        198.23        318.24
18        183.93        197.82        318.24
19        182.73        196.86        318.24
20        181.3        181.3        318.2
