cost        CG2        HBCS        ScaleStar
1        10324.72        16390.45        10324.78
2        7186.38        12225.91        7191.39
3        6010.66        8267.92        6349.01
4        5383.81        6010.33        6348.99
5        4991.84        5008.91        6348.35
6        4721.87        4821.89        6348.16
7        4526.72        4685.53        6348.14
8        4378.26        4599.75        6348.14
9        4257.9        4523.78        6348.14
10        4163.56        4446.06        6348.14
11        4085.46        4393.16        6348.13
12        4019.25        4346.94        6348.13
13        3965.04        4309.82        6348.13
14        3913.59        4264.13        6348.13
15        3870.83        4232.61        6348.13
16        3833.15        4211.04        6348.13
17        3801        4182.73        6348.13
18        3772.36        4153.72        6348.13
19        3744.3        4129.92        6348.13
20        3721.78        3721.78        6347.75
