cost        CG2        HBCS        ScaleStar
1        495.35        814.81        503.71
2        346.51        629.37        350.75
3        286.73        487.36        318.33
4        259.04        362.09        318.33
5        240.08        237.53        318.25
6        224.72        225.6        318.25
7        218.37        221.51        318.24
8        211.2        218.26        318.24
9        204.56        214.27        318.24
10        201.25        213.52        318.24
11        197.46        210.25        318.24
12        194.7        206.77        318.24
13        192.17        203.31        318.24
14        188.74        202        318.24
15        187.27        200.31        318.24
16        185.6        199.77        318.24
17        183.87        198.22        318.24
18        182.82        197.57        318.24
19        181.87        196.58        318.24
20        181.3        181.3        318.2
