cost        CG2        HBCS        ScaleStar
1        10201.16        16068.06        10208.16
2        7103.12        12061.4        7109.84
3        5944.29        8211.93        6261.46
4        5320.38        5920.71        6260.81
5        4931.75        4942.22        6260.62
6        4667.07        4770.15        6260.61
7        4470.17        4623.04        6260.6
8        4324.84        4536.65        6260.6
9        4207.13        4476.08        6260.6
10        4114.06        4400.13        6260.6
11        4034.34        4343.78        6260.59
12        3968.42        4294.94        6260.59
13        3914.54        4242.11        6260.59
14        3866.33        4210.86        6260.59
15        3824.36        4181.66        6260.59
16        3787.79        4152.21        6260.58
17        3756.17        4126.19        6260.58
18        3725.85        4105.88        6260.58
19        3699.13        4086.17        6260.58
20        3676.05        3676.05        6260.21
