cost        CG2        HBCS        ScaleStar
1        21695.5        34589.84        21712.84
2        15123.3        25957.17        15127.32
3        12649.2        16664.25        13341.65
4        11329.98        12755.27        13341.8
5        10503.9        10546.91        13341.61
6        9937.91        10162.35        13341.61
7        9523.8        9838.69        13341.6
8        9207.06        9684.82        13341.6
9        8959.43        9524.18        13341.6
10        8757.36        9381.13        13341.6
11        8593.66        9254.21        13341.59
12        8454.86        9170.44        13341.59
13        8335.6        9085.62        13341.59
14        8234.18        8997.43        13341.59
15        8145.51        8916.92        13341.59
16        8066.8        8856.56        13341.58
17        7997.97        8803.33        13341.58
18        7936.53        8739.08        13341.58
19        7881.28        8697.41        13341.58
20        7830.41        7830.41        13341.2
