        CG/HBCS        CG/ScaleStar
1        32.70        -9.74
2        46.04        -6.02
3        35.24        6.54
4        24.31        17.09
5        -9.15        18.07
6        -8.81        22.20
7        -7.21        25.12
8        -6.62        27.04
9        2.26        34.24
10        3.85        35.99
11        4.89        37.45
12        5.14        38.48
13        -3.66        33.68
14        -3.38        34.27
15        -2.78        34.93
16        6.15        40.95
17        6.60        41.51
18        6.86        41.98
19        7.53        42.45
20        0.00        42.93
