        CG/HBCS        CG/ScaleStar
1        32.42        -10.21
2        46.42        -5.26
3        35.16        6.43
4        24.69        17.51
5        -1.06        24.14
6        -1.26        27.61
7        0.83        30.73
8        2.03        33.04
9        2.22        34.09
10        3.35        35.84
11        4.67        37.49
12        5.17        38.52
13        5.00        39.21
14        5.77        40.10
15        6.35        40.72
16        6.49        41.19
17        6.45        41.46
18        6.75        41.95
19        7.41        42.45
20        0.00        42.93
